Treatment,Temperature,CO2,Tray,Genotype,Population,Elevation,Cohort,OD_transplant,Date_PostVern_Flowering,Date_silique,Height1_flowering,Height2_flowering,Height3_flowering,Height4_flowering,Height5_flowering,Height6_flowering,Height7_flowering,Height8_flowering,SLA_rosette_June22,LDMC_June22_Rosette_DW.FW_g,Root_Shoot,Lifetime_Flowered,Mature_silique_number_total,Mature_length_siliques_total
T2,High,Low,2,255_28,255,3341.67,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6937818,0.197368421,NA,0,0,0
T2,High,Low,2,214_7,214,2693.59,2,255,261,305,175,NA,NA,NA,NA,NA,NA,NA,109.9316671,0.232768362,0.747614651,1,15,607.9
T2,High,Low,2,188_2,188,3126,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,154_5,154,2992,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,102_5,102,3072,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,262_3,262,2717.292,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,207_14B,207,3218.6,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,209_5,209,2721.21,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,66_4,66,2940,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.091604,0.215591915,1.371158392,0,0,0
T2,High,Low,2,185_2,185,3411,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,81_1,81,3095,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,67_4,67,2903,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,107_4,107,3091,1,225,285,307,150,NA,NA,NA,NA,NA,NA,NA,78.97443581,0.159064327,0.711783439,1,7,223.6
T2,High,Low,2,273_37,273,2710,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,253_9,253,3460,1,230,254,NA,184,NA,NA,NA,NA,NA,NA,NA,157.2558189,0.588235294,1.587087784,1,8,264.1
T2,High,Low,2,253_9,253,3460,1,225,259,307,55,NA,NA,NA,NA,NA,NA,NA,110.8806955,0.477178423,2.719966159,1,19,363.3
T2,High,Low,2,86_2,86,2880,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,2,253_9,253,3460,1,227,260,305,49,NA,NA,NA,NA,NA,NA,NA,134.7672946,0.436781609,1.857942617,1,18,383.5
T2,High,Low,2,1_3,1,2989,1,235,289,336,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.136531365,1,0,0
T2,High,Low,2,328_2,328,3660,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8205311,0.622047244,1.169244768,0,0,0
T2,High,Low,3,255_28,255,3341.67,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,48_2,48,2951,1,225,297,NA,30,NA,NA,NA,NA,NA,NA,NA,118.125,0.96969697,0.595269382,1,0,0
T2,High,Low,3,185_2,185,3411,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,151_3,151,2975,1,230,260,NA,92,NA,NA,NA,NA,NA,NA,NA,145.0759396,0.535545024,0.936457506,1,31,584.1
T2,High,Low,3,214_7,214,2693.59,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.24678748,0.466853408,1.94451146,0,0,0
T2,High,Low,3,1_3,1,2989,1,235,248,255,118,NA,NA,NA,NA,NA,NA,NA,131.5131851,0.580152672,1.262668919,1,10,534.3
T2,High,Low,3,273_37,273,2710,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,50_1,50,2934,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.76046757,0.651837524,3.244972578,0,0,0
T2,High,Low,3,199_1,199,3502,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,86_2,86,2880,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4576422,0.467153285,3.266083376,0,0,0
T2,High,Low,3,81_1,81,3095,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,269_15,269,2800,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,269_15,269,2800,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5734926,0.497716895,1.733478577,0,0,0
T2,High,Low,3,162_2,162,3055,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,328_2,328,3660,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,98_7,98,3011,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,253_9,253,3460,1,230,252,292,79,NA,NA,NA,NA,NA,NA,NA,122.5173275,0.396484375,1.409222661,1,21,604.02
T2,High,Low,3,259_19C,259,2759.964,1,227,269,332,296,NA,NA,NA,NA,NA,NA,NA,87.63021293,0.482352941,6.706832298,1,49,923.19
T2,High,Low,3,98_7,98,3011,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,209_5,209,2721.21,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,1_3,1,2989,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,199_1,199,3502,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,267_12,267,2498.61,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,81_1,81,3095,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,56_3,56,3132,2,259,227,245,224,NA,NA,NA,NA,NA,NA,NA,160.5925635,0.374509804,2.082145851,1,13,761
T2,High,Low,3,185_2,185,3411,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,151_3,151,2975,1,230,274,360,80,63,110,98,NA,NA,NA,NA,131.4945852,0.660493827,0.974747475,1,55,846.96
T2,High,Low,3,66_4,66,2940,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.8373734,0.485564304,2.221699961,0,0,0
T2,High,Low,3,259_19C,259,2759.964,1,227,262,277,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.842173351,1,8,313
T2,High,Low,3,66_4,66,2940,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.34996714,0.472392638,1.875952122,0,0,0
T2,High,Low,3,98_7,98,3011,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,255_28,255,3341.67,2,255,226,236,124,NA,NA,NA,NA,NA,NA,NA,88.21977432,0.454241071,1.761845387,1,10,532.5
T2,High,Low,3,185_2,185,3411,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,158_2,158,3004,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.86250275,0.436170213,1.764922623,0,0,0
T2,High,Low,3,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,91_2,91,2910,2,259,235,257,192,NA,NA,NA,NA,NA,NA,NA,108.369842,0.456628478,3.154671717,1,19,928.46
T2,High,Low,3,262_3,262,2717.292,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,67_4,67,2903,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,107_4,107,3091,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.361867704,0,0,0
T2,High,Low,3,67_4,67,2903,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,83_1,83,2994,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,262_3,262,2717.292,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,269_15,269,2800,1,227,258,347,105,NA,NA,NA,NA,NA,NA,NA,92.10552939,0.50660793,2.653792135,1,7,279.2
T2,High,Low,3,262_3,262,2717.292,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,1_3,1,2989,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,211_13A,211,3121.58,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,107_4,107,3091,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.96905151,0.487356322,2.421303657,0,0,0
T2,High,Low,3,328_2,328,3660,1,227,254,265,97,NA,NA,NA,NA,NA,NA,NA,118.2461291,0.476038339,0.843761046,1,6,312.3
T2,High,Low,3,83_1,83,2994,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,51_1,51,2929,2,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,214_7,214,2693.59,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.78639218,0.466165414,3.113567839,0,0,0
T2,High,Low,3,151_3,151,2975,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,56_3,56,3132,2,265,221,231,143,NA,NA,NA,NA,NA,NA,NA,142.3112592,0.506024096,1.247400347,1,7,433.9
T2,High,Low,3,162_2,162,3055,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,66_4,66,2940,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.89296257,0.441953563,0.668833558,0,0,0
T2,High,Low,3,213_1,213,2789.81,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,303_8,303,3570,1,225,262,279,61,NA,NA,NA,NA,NA,NA,NA,89.7191004,0.490136571,1.498286833,1,10,246.5
T2,High,Low,3,98_7,98,3011,2,255,246,335,90,NA,NA,NA,NA,NA,NA,NA,127.8385104,0.482089552,1.946766562,1,18,427.1
T2,High,Low,3,250_16,250,3133,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,328_2,328,3660,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,262_3,262,2717.292,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.24003,0.453608247,3.812316716,0,0,0
T2,High,Low,3,250_28,250,3133,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.61195689,0.582172702,NA,0,0,0
T2,High,Low,3,250_16,250,3133,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,212_7,212,3131,1,230,254,327,47,NA,NA,NA,NA,NA,NA,NA,159.3745438,0.460869565,1.311459819,1,16,423.99
T2,High,Low,3,213_1,213,2789.81,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,3,303_8,303,3570,1,225,265,339,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998645598,1,11,179.1
T2,High,Low,3,1_3,1,2989,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,199_1,199,3502,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,199_1,199,3502,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8544068,0.476470588,2.359146086,0,0,0
T2,High,Low,4,303_8,303,3570,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9213486,0.424749164,2.198575949,0,0,0
T2,High,Low,4,83_1,83,2994,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,189_1,189,3273,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,214_7,214,2693.59,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,91_2,91,2910,2,259,229,245,157,NA,NA,NA,NA,NA,NA,NA,85.05465523,0.512027491,2.074468085,1,9,430.6
T2,High,Low,4,49_2,49,2935,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,56_3,56,3132,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,199_1,199,3502,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,185_2,185,3411,2,255,268,284,51,NA,NA,NA,NA,NA,NA,NA,101.7923183,0.589285714,1.916269368,1,10,157.1
T2,High,Low,4,257_2,257,2754.1728,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,162_2,162,3055,2,255,234,NA,219,NA,NA,NA,NA,NA,NA,NA,116.621755,0.541322314,1.245230924,1,8,399.2
T2,High,Low,4,262_3,262,2717.292,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,199_1,199,3502,2,259,235,245,113,NA,NA,NA,NA,NA,NA,NA,86.72560856,0.518691589,3.625,1,5,236.3
T2,High,Low,4,213_1,213,2789.81,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,270_10,270,2553,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,151_3,151,2975,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,158_2,158,3004,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,48_2,48,2951,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,188_2,188,3126,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,250_16,250,3133,2,255,230,236,69,NA,NA,NA,NA,NA,NA,NA,78.88332395,0.574879227,1.474311243,1,5,261
T2,High,Low,4,257_2,257,2754.1728,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,56_3,56,3132,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,250_28,250,3133,2,255,231,249,59,49,NA,NA,NA,NA,NA,NA,94.01018045,0.485294118,1.412973961,1,8,273.1
T2,High,Low,4,269_15,269,2800,1,227,257,312,53,NA,NA,NA,NA,NA,NA,NA,77.66272571,0.608695652,1.953592814,1,13,397.7
T2,High,Low,4,188_2,188,3126,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,83_1,83,2994,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,211_13A,211,3121.58,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,48_2,48,2951,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,91_2,91,2910,2,259,237,280,122,NA,NA,NA,NA,NA,NA,NA,105.9630663,0.543209877,1.167142404,1,8,229.1
T2,High,Low,4,262_3,262,2717.292,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,157_3,157,3004,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,259_19C,259,2759.964,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,185_2,185,3411,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,270_10,270,2553,1,227,260,277,53,NA,NA,NA,NA,NA,NA,NA,80.12048795,0.56281407,1.537515006,1,6,190.7
T2,High,Low,4,91_2,91,2910,2,259,240,312,182,NA,NA,NA,NA,NA,NA,NA,87.32886956,0.525096525,1.852789256,1,9,254.9
T2,High,Low,4,157_3,157,3004,1,230,258,264,162,NA,NA,NA,NA,NA,NA,NA,112.6151543,0.525714286,NA,1,0,0
T2,High,Low,4,262_3,262,2717.292,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,81_1,81,3095,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.12228754,0.814285714,3.680100756,0,0,0
T2,High,Low,4,157_3,157,3004,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,211_13A,211,3121.58,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,107_4,107,3091,1,230,266,324,79,NA,NA,NA,NA,NA,NA,NA,69.43079779,0.472727273,1.285882353,1,3,132.2
T2,High,Low,4,253_9,253,3460,1,230,253,293,88,NA,NA,NA,NA,NA,NA,NA,108.9739045,0.394230769,1.266197596,1,26,735.6
T2,High,Low,4,211_13A,211,3121.58,1,225,258,279,107,NA,NA,NA,NA,NA,NA,NA,114.1559208,0.566878981,1.261064785,1,10,515.8
T2,High,Low,4,328_2,328,3660,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,49_2,49,2935,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,81_1,81,3095,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,210_3,210,3161.3,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,189_1,189,3273,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,66_4,66,2940,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,253_9,253,3460,1,227,258,296,100,NA,NA,NA,NA,NA,NA,NA,128.2439842,0.434782609,1.32119586,1,24,546.43
T2,High,Low,4,199_1,199,3502,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,267_12,267,2498.61,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.90114255,0.503378378,1.71675485,0,0,0
T2,High,Low,4,158_2,158,3004,2,248,242,291,296,NA,NA,NA,NA,NA,NA,NA,76.94520466,0.707446809,1.381767516,1,36,821.6
T2,High,Low,4,270_10,270,2553,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,86_2,86,2880,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.59452592,0.591639871,1.40934802,0,14,363.1
T2,High,Low,4,199_1,199,3502,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,188_2,188,3126,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,250_16,250,3133,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,48_2,48,2951,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,4,188_2,188,3126,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,253_9,253,3460,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.182124,0.151371807,2.37540107,0,0,0
T2,High,Low,5,211_13A,211,3121.58,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.36063035,0.281657713,1.986117997,0,0,0
T2,High,Low,5,211_13A,211,3121.58,1,225,288,291,122,NA,NA,NA,NA,NA,NA,NA,96.30884833,0.189542484,NA,1,8,289.6
T2,High,Low,5,262_3,262,2717.292,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,269_15,269,2800,1,227,257,324,63,52,NA,NA,NA,NA,NA,NA,79.09883727,0.159776536,1.813770795,1,23,451.88
T2,High,Low,5,162_2,162,3055,2,255,243,NA,224,NA,NA,NA,NA,NA,NA,NA,104.2242035,0.191950464,1.155468515,1,9,229.1
T2,High,Low,5,49_2,49,2935,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,185_2,185,3411,2,255,241,316,76,NA,NA,NA,NA,NA,NA,NA,89.94983497,0.178719008,2.276030534,1,32,950.78
T2,High,Low,5,162_2,162,3055,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,157_3,157,3004,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.53267069,0.172310757,2.26584022,0,0,0
T2,High,Low,5,157_3,157,3004,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,253_9,253,3460,1,227,260,289,41,NA,NA,NA,NA,NA,NA,NA,116.5283741,0.156912638,1.272200772,1,11,234.46
T2,High,Low,5,214_7,214,2693.59,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,214_7,214,2693.59,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,209_5,209,2721.21,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,303_8,303,3570,1,225,259,307,41,NA,NA,NA,NA,NA,NA,NA,90.88717555,0.255506608,1.210632765,1,23,543.11
T2,High,Low,5,213_1,213,2789.81,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,91_2,91,2910,2,259,233,331,217,NA,NA,NA,NA,NA,NA,NA,108.6391291,0.098859316,1.482680479,1,16,669.46
T2,High,Low,5,66_4,66,2940,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.71534904,0.227870289,2.39505618,0,0,0
T2,High,Low,5,91_2,91,2910,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,81_1,81,3095,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,102_5,102,3072,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,107_4,107,3091,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.09178147,0.124597207,1.069211196,0,0,0
T2,High,Low,5,209_5,209,2721.21,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,253_9,253,3460,1,227,260,289,64,NA,NA,NA,NA,NA,NA,NA,95.8612058,0.159067882,1.551580203,1,16,393.7
T2,High,Low,5,66_4,66,2940,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,162_2,_246,3055,2,255,241,286,55,NA,NA,NA,NA,NA,NA,NA,85.0126121,0.169546436,1.732066217,1,0,0
T2,High,Low,5,66_4,66,2940,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2390413,0.151394422,1.098055105,0,0,0
T2,High,Low,5,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,102_5,102,3072,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,211_13A,211,3121.58,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,1_3,1,2989,1,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,154_5,154,2992,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,199_1,199,3502,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,250_28,250,3133,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,102_5,102,3072,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,255_28,255,3341.67,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,154_5,154,2992,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,102_5,102,3072,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,253_9,253,3460,1,227,257,277,53,NA,NA,NA,NA,NA,NA,NA,115.4422858,0.153424658,1.141139241,1,13,359.7
